step,metric_name,value
65920,kl_div_ngram_2_pos_1,0.22368019819259644
65920,kl_div_ngram_2_pos_2,0.3722155690193176
65920,kl_div_ngram_2_pos_3,0.22193531692028046
65920,kl_div_ngram_2_pos_4,0.3213159739971161
65920,kl_div_ngram_2_pos_5,0.33647698163986206
65920,kl_div_ngram_2_pos_6,0.2617110013961792
65920,kl_div_ngram_2_pos_7,0.4629766643047333
65920,kl_div_ngram_2_pos_8,0.1120864748954773
65920,kl_div_ngram_2_pos_9,0.30718159675598145
65920,kl_div_ngram_3,0.3501114249229431
65920,kl_div_ngram_3_pos_1,0.09271325170993805
65920,kl_div_ngram_3_pos_2,0.4732860326766968
65920,kl_div_ngram_3_pos_3,0.364481121301651
65920,kl_div_ngram_3_pos_4,0.41441017389297485
65920,kl_div_ngram_3_pos_5,0.5100821256637573
65920,kl_div_ngram_3_pos_6,0.3458806276321411
65920,kl_div_ngram_3_pos_7,0.47018739581108093
65920,kl_div_ngram_3_pos_8,0.16365918517112732
65920,kl_div_ngram_3_pos_9,0.3163032531738281
65920,kl_div_markov,0.08071092516183853
65920,kl_div_markov_pos_1,0.09271325170993805
65920,kl_div_markov_pos_2,0.0017919335514307022
65920,kl_div_markov_pos_3,0.04604514688253403
65920,kl_div_markov_pos_4,0.013392423279583454
65920,kl_div_markov_pos_5,0.0016728583723306656
65920,kl_div_markov_pos_6,0.15743055939674377
65920,kl_div_markov_pos_7,0.3340689539909363
65920,kl_div_markov_pos_8,0.05651725083589554
65920,kl_div_markov_pos_9,0.022765949368476868
66560,loss,0.8086148500442505
66560,kl_div_ngram_1,0.08258607983589172
66560,kl_div_ngram_1_pos_1,0.07946894317865372
66560,kl_div_ngram_1_pos_2,0.12937843799591064
66560,kl_div_ngram_1_pos_3,0.06147352606058121
66560,kl_div_ngram_1_pos_4,0.07058228552341461
66560,kl_div_ngram_1_pos_5,0.10027208924293518
66560,kl_div_ngram_1_pos_6,0.11659038066864014
66560,kl_div_ngram_1_pos_7,0.01674092561006546
66560,kl_div_ngram_1_pos_8,0.14367255568504333
66560,kl_div_ngram_1_pos_9,0.025095582008361816
66560,kl_div_ngram_2,0.2718419134616852
66560,kl_div_ngram_2_pos_1,0.23612631857395172
66560,kl_div_ngram_2_pos_2,0.4072442054748535
66560,kl_div_ngram_2_pos_3,0.29433801770210266
66560,kl_div_ngram_2_pos_4,0.2765549421310425
66560,kl_div_ngram_2_pos_5,0.27827903628349304
66560,kl_div_ngram_2_pos_6,0.33317628502845764
66560,kl_div_ngram_2_pos_7,0.15381625294685364
66560,kl_div_ngram_2_pos_8,0.3191884160041809
66560,kl_div_ngram_2_pos_9,0.14785373210906982
66560,kl_div_ngram_3,0.27131983637809753
66560,kl_div_ngram_3_pos_1,0.08890996873378754
66560,kl_div_ngram_3_pos_2,0.49516189098358154
66560,kl_div_ngram_3_pos_3,0.2762044370174408
66560,kl_div_ngram_3_pos_4,0.2964806854724884
66560,kl_div_ngram_3_pos_5,0.2551243007183075
66560,kl_div_ngram_3_pos_6,0.33394771814346313
66560,kl_div_ngram_3_pos_7,0.2269604653120041
66560,kl_div_ngram_3_pos_8,0.3363824486732483
66560,kl_div_ngram_3_pos_9,0.1327066570520401
66560,kl_div_markov,0.13116490840911865
66560,kl_div_markov_pos_1,0.08890996873378754
66560,kl_div_markov_pos_2,0.26463186740875244
66560,kl_div_markov_pos_3,0.023211238905787468
66560,kl_div_markov_pos_4,0.015473466366529465
66560,kl_div_markov_pos_5,0.02936120331287384
66560,kl_div_markov_pos_6,0.3380233645439148
66560,kl_div_markov_pos_7,0.1922641396522522
66560,kl_div_markov_pos_8,0.010303296148777008
66560,kl_div_markov_pos_9,0.21830561757087708
67200,loss,1.1076130867004395
67200,kl_div_ngram_1,0.11653298884630203
67200,kl_div_ngram_1_pos_1,0.06506356596946716
67200,kl_div_ngram_1_pos_2,0.15945890545845032
67200,kl_div_ngram_1_pos_3,0.21133466064929962
67200,kl_div_ngram_1_pos_4,0.12459143996238708
67200,kl_div_ngram_1_pos_5,0.13493773341178894
67200,kl_div_ngram_1_pos_6,0.10631917417049408
67200,kl_div_ngram_1_pos_7,0.0876636952161789
67200,kl_div_ngram_1_pos_8,0.15204080939292908
67200,kl_div_ngram_1_pos_9,0.007386993616819382
67200,kl_div_ngram_2,0.24567140638828278
67200,kl_div_ngram_2_pos_1,0.22851258516311646
67200,kl_div_ngram_2_pos_2,0.4596870541572571
67200,kl_div_ngram_2_pos_3,0.4140414595603943
67200,kl_div_ngram_2_pos_4,0.2392672896385193
67200,kl_div_ngram_2_pos_5,0.001397887128405273
67200,kl_div_ngram_2_pos_6,0.028147079050540924
67200,kl_div_ngram_2_pos_7,0.25414764881134033
67200,kl_div_ngram_2_pos_8,0.4408423900604248
67200,kl_div_ngram_2_pos_9,0.14499914646148682
67200,kl_div_ngram_3,0.2506469488143921
67200,kl_div_ngram_3_pos_1,0.0748165100812912
67200,kl_div_ngram_3_pos_2,0.5490938425064087
67200,kl_div_ngram_3_pos_3,0.4468209743499756
67200,kl_div_ngram_3_pos_4,0.3197798728942871
67200,kl_div_ngram_3_pos_5,0.0033204667270183563
67200,kl_div_ngram_3_pos_6,0.05920399725437164
67200,kl_div_ngram_3_pos_7,0.11234588176012039
67200,kl_div_ngram_3_pos_8,0.4502241611480713
67200,kl_div_ngram_3_pos_9,0.24021682143211365
67200,kl_div_markov,0.207083597779274
67200,kl_div_markov_pos_1,0.0748165100812912
67200,kl_div_markov_pos_2,0.29201292991638184
67200,kl_div_markov_pos_3,0.5317449569702148
67200,kl_div_markov_pos_4,0.01887883059680462
67200,kl_div_markov_pos_5,0.41785314679145813
67200,kl_div_markov_pos_6,0.03823936730623245
67200,kl_div_markov_pos_7,0.10741128027439117
67200,kl_div_markov_pos_8,0.28493446111679077
67200,kl_div_markov_pos_9,0.09786094725131989
67840,loss,0.9541712999343872
67840,kl_div_ngram_1,0.11020050942897797
67840,kl_div_ngram_1_pos_1,0.07396973669528961
67840,kl_div_ngram_1_pos_2,0.13502037525177002
67840,kl_div_ngram_1_pos_3,0.22201038897037506
67840,kl_div_ngram_1_pos_4,0.0695522353053093
67840,kl_div_ngram_1_pos_5,0.0878906100988388
67840,kl_div_ngram_1_pos_6,0.0693998783826828
67840,kl_div_ngram_1_pos_7,0.14221052825450897
67840,kl_div_ngram_1_pos_8,0.04455115646123886
67840,kl_div_ngram_1_pos_9,0.14719969034194946
67840,kl_div_ngram_2,0.29725757241249084
67840,kl_div_ngram_2_pos_1,0.22788932919502258
67840,kl_div_ngram_2_pos_2,0.4233153164386749
67840,kl_div_ngram_2_pos_3,0.46395325660705566
67840,kl_div_ngram_2_pos_4,0.2404443770647049
67840,kl_div_ngram_2_pos_5,0.32993412017822266
67840,kl_div_ngram_2_pos_6,0.14688971638679504
67840,kl_div_ngram_2_pos_7,0.4007018208503723
67840,kl_div_ngram_2_pos_8,0.15354102849960327
67840,kl_div_ngram_2_pos_9,0.28864946961402893
67840,kl_div_ngram_3,0.3158169984817505
67840,kl_div_ngram_3_pos_1,0.0836058109998703
67840,kl_div_ngram_3_pos_2,0.5087324976921082
67840,kl_div_ngram_3_pos_3,0.49640119075775146
67840,kl_div_ngram_3_pos_4,0.21189945936203003
67840,kl_div_ngram_3_pos_5,0.4282391667366028
67840,kl_div_ngram_3_pos_6,0.17652712762355804
67840,kl_div_ngram_3_pos_7,0.43235379457473755
67840,kl_div_ngram_3_pos_8,0.20475760102272034
67840,kl_div_ngram_3_pos_9,0.29983651638031006
67840,kl_div_markov,0.1841515749692917
67840,kl_div_markov_pos_1,0.0836058109998703
67840,kl_div_markov_pos_2,0.2569790184497833
67840,kl_div_markov_pos_3,0.5231974124908447
67840,kl_div_markov_pos_4,0.32061702013015747
67840,kl_div_markov_pos_5,0.03459157049655914
67840,kl_div_markov_pos_6,0.3416464030742645
67840,kl_div_markov_pos_7,0.015277635306119919
67840,kl_div_markov_pos_8,0.04172062128782272
67840,kl_div_markov_pos_9,0.039728567004203796
68480,loss,0.9032618403434753
68480,kl_div_ngram_1,0.08028069138526917
68480,kl_div_ngram_1_pos_1,0.05442947521805763
68480,kl_div_ngram_1_pos_2,0.10356408357620239
68480,kl_div_ngram_1_pos_3,0.046240828931331635
68480,kl_div_ngram_1_pos_4,0.07537872344255447
68480,kl_div_ngram_1_pos_5,0.08665505051612854
68480,kl_div_ngram_1_pos_6,0.12968268990516663
68480,kl_div_ngram_1_pos_7,0.01655535399913788
68480,kl_div_ngram_1_pos_8,0.13852420449256897
68480,kl_div_ngram_1_pos_9,0.07149577140808105
68480,kl_div_ngram_2,0.27042752504348755
68480,kl_div_ngram_2_pos_1,0.2443143129348755
68480,kl_div_ngram_2_pos_2,0.3648223280906677
68480,kl_div_ngram_2_pos_3,0.1696852296590805
68480,kl_div_ngram_2_pos_4,0.29866528511047363
68480,kl_div_ngram_2_pos_5,0.32819628715515137
68480,kl_div_ngram_2_pos_6,0.31317850947380066
68480,kl_div_ngram_2_pos_7,0.18356701731681824
68480,kl_div_ngram_2_pos_8,0.3601837158203125
68480,kl_div_ngram_2_pos_9,0.1712351143360138
68480,kl_div_ngram_3,0.30204328894615173
68480,kl_div_ngram_3_pos_1,0.06453588604927063
68480,kl_div_ngram_3_pos_2,0.37428370118141174
68480,kl_div_ngram_3_pos_3,0.21921533346176147
68480,kl_div_ngram_3_pos_4,0.36954426765441895
68480,kl_div_ngram_3_pos_5,0.3371239900588989
68480,kl_div_ngram_3_pos_6,0.47574153542518616
68480,kl_div_ngram_3_pos_7,0.25077083706855774
68480,kl_div_ngram_3_pos_8,0.3920019865036011
68480,kl_div_ngram_3_pos_9,0.23517179489135742
68480,kl_div_markov,0.19603551924228668
68480,kl_div_markov_pos_1,0.06453588604927063
68480,kl_div_markov_pos_2,0.222976952791214
68480,kl_div_markov_pos_3,0.28893381357192993
68480,kl_div_markov_pos_4,0.3281470835208893
68480,kl_div_markov_pos_5,0.26080942153930664
68480,kl_div_markov_pos_6,0.001059805043041706
68480,kl_div_markov_pos_7,0.1674806773662567
68480,kl_div_markov_pos_8,0.39821913838386536
68480,kl_div_markov_pos_9,0.03215694800019264
69120,loss,1.121605396270752
69120,kl_div_ngram_1,0.06391952931880951
69120,kl_div_ngram_1_pos_1,0.09977853298187256
69120,kl_div_ngram_1_pos_2,0.03237339109182358
69120,kl_div_ngram_1_pos_3,0.04005895555019379
69120,kl_div_ngram_1_pos_4,0.0853111669421196
69120,kl_div_ngram_1_pos_5,0.08424468338489532
69120,kl_div_ngram_1_pos_6,0.027237102389335632
69120,kl_div_ngram_1_pos_7,0.0926457941532135
69120,kl_div_ngram_1_pos_8,0.049950674176216125
69120,kl_div_ngram_1_pos_9,0.06367546319961548
69120,kl_div_ngram_2,0.19893912971019745
69120,kl_div_ngram_2_pos_1,0.0033032968640327454
69120,kl_div_ngram_2_pos_2,0.1697414219379425
69120,kl_div_ngram_2_pos_3,0.21482212841510773
69120,kl_div_ngram_2_pos_4,0.27746111154556274
69120,kl_div_ngram_2_pos_5,0.3433096408843994
69120,kl_div_ngram_2_pos_6,0.1498502939939499
69120,kl_div_ngram_2_pos_7,0.31707847118377686
69120,kl_div_ngram_2_pos_8,0.034336067736148834
69120,kl_div_ngram_2_pos_9,0.2805497646331787
69120,kl_div_ngram_3,0.18407447636127472
69120,kl_div_ngram_3_pos_1,0.10682076215744019
69120,kl_div_ngram_3_pos_2,0.04716179892420769
69120,kl_div_ngram_3_pos_3,0.2186906784772873
69120,kl_div_ngram_3_pos_4,0.2573794722557068
69120,kl_div_ngram_3_pos_5,0.34658920764923096
69120,kl_div_ngram_3_pos_6,0.2096060961484909
69120,kl_div_ngram_3_pos_7,0.3903089165687561
69120,kl_div_ngram_3_pos_8,0.035023219883441925
69120,kl_div_ngram_3_pos_9,0.045090071856975555
69120,kl_div_markov,0.19221125543117523
69120,kl_div_markov_pos_1,0.10682076215744019
69120,kl_div_markov_pos_2,0.16012492775917053
69120,kl_div_markov_pos_3,0.013807892799377441
69120,kl_div_markov_pos_4,0.010690852999687195
69120,kl_div_markov_pos_5,0.18535053730010986
69120,kl_div_markov_pos_6,0.24500304460525513
69120,kl_div_markov_pos_7,0.37935447692871094
69120,kl_div_markov_pos_8,0.29763224720954895
69120,kl_div_markov_pos_9,0.33111655712127686
69760,loss,0.9071152210235596
69760,kl_div_ngram_1,0.10114017874002457
69760,kl_div_ngram_1_pos_1,0.14240598678588867
69760,kl_div_ngram_1_pos_2,0.11106978356838226
69760,kl_div_ngram_1_pos_3,0.11345164477825165
69760,kl_div_ngram_1_pos_4,0.046897582709789276
69760,kl_div_ngram_1_pos_5,0.11990043520927429
69760,kl_div_ngram_1_pos_6,0.10021159052848816
69760,kl_div_ngram_1_pos_7,0.05415250360965729
69760,kl_div_ngram_1_pos_8,0.1014663577079773
69760,kl_div_ngram_1_pos_9,0.12070576846599579
69760,kl_div_ngram_2,0.2744408845901489
69760,kl_div_ngram_2_pos_1,0.35304591059684753
69760,kl_div_ngram_2_pos_2,0.26135730743408203
69760,kl_div_ngram_2_pos_3,0.24630701541900635
69760,kl_div_ngram_2_pos_4,0.21454036235809326
69760,kl_div_ngram_2_pos_5,0.31507977843284607
69760,kl_div_ngram_2_pos_6,0.30908769369125366
69760,kl_div_ngram_2_pos_7,0.2521573603153229
69760,kl_div_ngram_2_pos_8,0.27949029207229614
69760,kl_div_ngram_2_pos_9,0.23890239000320435
69760,kl_div_ngram_3,0.2819651961326599
69760,kl_div_ngram_3_pos_1,0.14702863991260529
69760,kl_div_ngram_3_pos_2,0.268949955701828
69760,kl_div_ngram_3_pos_3,0.331434965133667
69760,kl_div_ngram_3_pos_4,0.27773863077163696
69760,kl_div_ngram_3_pos_5,0.3282604515552521
69760,kl_div_ngram_3_pos_6,0.2888227105140686
69760,kl_div_ngram_3_pos_7,0.26168063282966614
69760,kl_div_ngram_3_pos_8,0.30830109119415283
69760,kl_div_ngram_3_pos_9,0.3254697918891907
69760,kl_div_markov,0.10253669321537018
69760,kl_div_markov_pos_1,0.14702863991260529
69760,kl_div_markov_pos_2,0.01840558648109436
69760,kl_div_markov_pos_3,0.02622944489121437
69760,kl_div_markov_pos_4,0.30778321623802185
69760,kl_div_markov_pos_5,0.004902606830000877
69760,kl_div_markov_pos_6,0.013656564056873322
69760,kl_div_markov_pos_7,0.028571717441082
69760,kl_div_markov_pos_8,0.3504350185394287
69760,kl_div_markov_pos_9,0.025817416608333588
70400,loss,1.0534250736236572
70400,kl_div_ngram_1,0.10712867975234985
70400,kl_div_ngram_1_pos_1,0.070062555372715
70400,kl_div_ngram_1_pos_2,0.07885578274726868
70400,kl_div_ngram_1_pos_3,0.02886912226676941
70400,kl_div_ngram_1_pos_4,0.09971514344215393
70400,kl_div_ngram_1_pos_5,0.07783623784780502
70400,kl_div_ngram_1_pos_6,0.20127691328525543
70400,kl_div_ngram_1_pos_7,0.14733298122882843
70400,kl_div_ngram_1_pos_8,0.12975230813026428
70400,kl_div_ngram_1_pos_9,0.13045702874660492
70400,kl_div_ngram_2,0.2563823461532593
70400,kl_div_ngram_2_pos_1,0.2298358678817749
70400,kl_div_ngram_2_pos_2,0.21071340143680573
70400,kl_div_ngram_2_pos_3,0.20726677775382996
70400,kl_div_ngram_2_pos_4,0.3077760338783264
70400,kl_div_ngram_2_pos_5,0.0028957445174455643
70400,kl_div_ngram_2_pos_6,0.4002140760421753
70400,kl_div_ngram_2_pos_7,0.296577513217926
70400,kl_div_ngram_2_pos_8,0.26329195499420166
70400,kl_div_ngram_2_pos_9,0.3888697624206543
70400,kl_div_ngram_3,0.29470834136009216
70400,kl_div_ngram_3_pos_1,0.057066768407821655
70400,kl_div_ngram_3_pos_2,0.3479812741279602
70400,kl_div_ngram_3_pos_3,0.27618545293807983
70400,kl_div_ngram_3_pos_4,0.3396090269088745
70400,kl_div_ngram_3_pos_5,0.014921329915523529
70400,kl_div_ngram_3_pos_6,0.31015539169311523
70400,kl_div_ngram_3_pos_7,0.3907931447029114
70400,kl_div_ngram_3_pos_8,0.4153008460998535
70400,kl_div_ngram_3_pos_9,0.5003617405891418
70400,kl_div_markov,0.16512735188007355
70400,kl_div_markov_pos_1,0.057066768407821655
70400,kl_div_markov_pos_2,0.009877033531665802
70400,kl_div_markov_pos_3,0.20076626539230347
70400,kl_div_markov_pos_4,0.33967867493629456
70400,kl_div_markov_pos_5,0.2674981355667114
70400,kl_div_markov_pos_6,0.46619075536727905
70400,kl_div_markov_pos_7,0.12206102907657623
70400,kl_div_markov_pos_8,0.014998063445091248
70400,kl_div_markov_pos_9,0.008009489625692368
71040,loss,1.1027913093566895
71040,kl_div_ngram_1,0.08490872383117676
71040,kl_div_ngram_1_pos_1,0.07880298793315887
71040,kl_div_ngram_1_pos_2,0.06472548842430115
71040,kl_div_ngram_1_pos_3,0.07656481117010117
71040,kl_div_ngram_1_pos_4,0.09240347892045975
71040,kl_div_ngram_1_pos_5,0.10174357891082764
71040,kl_div_ngram_1_pos_6,0.11805813759565353
71040,kl_div_ngram_1_pos_7,0.032163120806217194
71040,kl_div_ngram_1_pos_8,0.058688580989837646
71040,kl_div_ngram_1_pos_9,0.14102832973003387
71040,kl_div_ngram_2,0.23796966671943665
71040,kl_div_ngram_2_pos_1,0.24711237847805023
71040,kl_div_ngram_2_pos_2,0.018852129578590393
71040,kl_div_ngram_2_pos_3,0.02000158280134201
71040,kl_div_ngram_2_pos_4,0.2988743484020233
71040,kl_div_ngram_2_pos_5,0.28407806158065796
71040,kl_div_ngram_2_pos_6,0.3695109486579895
71040,kl_div_ngram_2_pos_7,0.1959252655506134
71040,kl_div_ngram_2_pos_8,0.2802548408508301
71040,kl_div_ngram_2_pos_9,0.4271172285079956
71040,kl_div_ngram_3,0.23866748809814453
71040,kl_div_ngram_3_pos_1,0.08786812424659729
71040,kl_div_ngram_3_pos_2,0.05591597408056259
71040,kl_div_ngram_3_pos_3,0.11243781447410583
71040,kl_div_ngram_3_pos_4,0.1498238742351532
71040,kl_div_ngram_3_pos_5,0.3420918583869934
71040,kl_div_ngram_3_pos_6,0.4546094834804535
71040,kl_div_ngram_3_pos_7,0.21746093034744263
71040,kl_div_ngram_3_pos_8,0.27001023292541504
71040,kl_div_ngram_3_pos_9,0.4577891230583191
71040,kl_div_markov,0.13711343705654144
71040,kl_div_markov_pos_1,0.08786812424659729
71040,kl_div_markov_pos_2,0.2274037003517151
71040,kl_div_markov_pos_3,0.025476321578025818
71040,kl_div_markov_pos_4,0.07790543138980865
71040,kl_div_markov_pos_5,0.31721097230911255
71040,kl_div_markov_pos_6,0.411163866519928
71040,kl_div_markov_pos_7,0.039464518427848816
71040,kl_div_markov_pos_8,0.01869302988052368
71040,kl_div_markov_pos_9,0.028834965080022812
71680,loss,1.092856764793396
71680,kl_div_ngram_1,0.08559378981590271
71680,kl_div_ngram_1_pos_1,0.11774927377700806
71680,kl_div_ngram_1_pos_2,0.09616364538669586
71680,kl_div_ngram_1_pos_3,0.05483311787247658
71680,kl_div_ngram_1_pos_4,0.10872973501682281
71680,kl_div_ngram_1_pos_5,0.09081361442804337
71680,kl_div_ngram_1_pos_6,0.12111633270978928
71680,kl_div_ngram_1_pos_7,0.06717576831579208
71680,kl_div_ngram_1_pos_8,0.09459584951400757
71680,kl_div_ngram_1_pos_9,0.0191667377948761
71680,kl_div_ngram_2,0.15256644785404205
71680,kl_div_ngram_2_pos_1,0.004658550024032593
71680,kl_div_ngram_2_pos_2,0.166306272149086
71680,kl_div_ngram_2_pos_3,0.2272280901670456
71680,kl_div_ngram_2_pos_4,0.3304159939289093
71680,kl_div_ngram_2_pos_5,0.24539385735988617
71680,kl_div_ngram_2_pos_6,0.00244111567735672
71680,kl_div_ngram_2_pos_7,0.24698074162006378
71680,kl_div_ngram_2_pos_8,0.0037131942808628082
71680,kl_div_ngram_2_pos_9,0.1459602415561676
71680,kl_div_ngram_3,0.1451716125011444
71680,kl_div_ngram_3_pos_1,0.12749870121479034
71680,kl_div_ngram_3_pos_2,0.09567771106958389
71680,kl_div_ngram_3_pos_3,0.20100626349449158
71680,kl_div_ngram_3_pos_4,0.41724446415901184
71680,kl_div_ngram_3_pos_5,0.23090791702270508
71680,kl_div_ngram_3_pos_6,0.005299732089042664
71680,kl_div_ngram_3_pos_7,0.13936872780323029
71680,kl_div_ngram_3_pos_8,0.015967942774295807
71680,kl_div_ngram_3_pos_9,0.07357308268547058
71680,kl_div_markov,0.18023379147052765
71680,kl_div_markov_pos_1,0.12749870121479034
71680,kl_div_markov_pos_2,0.14615729451179504
71680,kl_div_markov_pos_3,0.0856897383928299
71680,kl_div_markov_pos_4,0.3310667872428894
71680,kl_div_markov_pos_5,0.028759099543094635
71680,kl_div_markov_pos_6,0.3765685558319092
71680,kl_div_markov_pos_7,0.26147449016571045
71680,kl_div_markov_pos_8,0.08222916722297668
71680,kl_div_markov_pos_9,0.1826602816581726
72320,loss,0.7982245683670044
72320,kl_div_ngram_1,0.10217827558517456
72320,kl_div_ngram_1_pos_1,0.1431453675031662
72320,kl_div_ngram_1_pos_2,0.09538780152797699
72320,kl_div_ngram_1_pos_3,0.07773284614086151
72320,kl_div_ngram_1_pos_4,0.09620624780654907
72320,kl_div_ngram_1_pos_5,0.14724788069725037
72320,kl_div_ngram_1_pos_6,0.12018640339374542
72320,kl_div_ngram_1_pos_7,0.04807913303375244
72320,kl_div_ngram_1_pos_8,0.11264234781265259
72320,kl_div_ngram_1_pos_9,0.07897641509771347
72320,kl_div_ngram_2,0.2868480086326599
72320,kl_div_ngram_2_pos_1,0.365475594997406
72320,kl_div_ngram_2_pos_2,0.2591913342475891
72320,kl_div_ngram_2_pos_3,0.2467111200094223
72320,kl_div_ngram_2_pos_4,0.32134583592414856
72320,kl_div_ngram_2_pos_5,0.3870478570461273
72320,kl_div_ngram_2_pos_6,0.2939258813858032
72320,kl_div_ngram_2_pos_7,0.16420172154903412
72320,kl_div_ngram_2_pos_8,0.3455210030078888
72320,kl_div_ngram_2_pos_9,0.1982116997241974
72320,kl_div_ngram_3,0.3176370859146118
72320,kl_div_ngram_3_pos_1,0.1528729498386383
72320,kl_div_ngram_3_pos_2,0.2676312327384949
72320,kl_div_ngram_3_pos_3,0.2081776261329651
72320,kl_div_ngram_3_pos_4,0.4433838129043579
72320,kl_div_ngram_3_pos_5,0.5395486354827881
72320,kl_div_ngram_3_pos_6,0.4087074398994446
72320,kl_div_ngram_3_pos_7,0.20875445008277893
72320,kl_div_ngram_3_pos_8,0.36240333318710327
72320,kl_div_ngram_3_pos_9,0.2672543525695801
72320,kl_div_markov,0.09594741463661194
72320,kl_div_markov_pos_1,0.1528729498386383
72320,kl_div_markov_pos_2,0.015200451016426086
72320,kl_div_markov_pos_3,0.3126423954963684
72320,kl_div_markov_pos_4,0.01979442685842514
72320,kl_div_markov_pos_5,0.004074513912200928
72320,kl_div_markov_pos_6,0.024328459054231644
72320,kl_div_markov_pos_7,0.2916223108768463
72320,kl_div_markov_pos_8,0.011907064355909824
